iter	Passed	Remaining
832	117955	23647
833	118104	23507
834	118262	23369
835	118408	23228
836	118551	23087
837	118686	22944
838	118834	22803
839	118995	22665
840	119165	22529
841	119321	22390
842	119477	22251
843	119614	22108
844	119732	21962
845	119883	21822
846	120058	21686
847	120215	21548
848	120368	21408
849	120525	21269
850	120663	21126
851	120818	20987
852	120973	20847
853	121143	20710
854	121275	20567
855	121429	20427
856	121573	20285
857	121727	20145
858	121897	20008
859	122029	19865
860	122189	19726
861	122334	19584
862	122488	19444
863	122638	19304
864	122794	19164
865	122944	19023
866	123092	18882
867	123231	18740
868	123370	18597
869	123510	18455
870	123664	18315
871	123805	18173
872	123967	18034
873	124104	17891
874	124249	17749
875	124391	17607
876	124527	17465
877	124674	17323
878	124810	17180
879	124937	17036
880	125076	16894
881	125227	16753
882	125380	16613
883	125514	16470
884	125654	16328
885	125790	16185
886	125912	16040
887	126049	15898
888	126164	15752
889	126304	15610
890	126438	15467
891	126574	15325
892	126704	15181
893	126851	15040
894	126993	14898
895	127129	14756
896	127248	14611
897	127412	14472
898	127557	14330
899	127704	14189
900	127850	14047
901	127982	13904
902	128129	13763
903	128251	13619
904	128397	13478
905	128518	13334
906	128640	13190
907	128789	13049
908	128934	12907
909	129082	12766
910	129216	12623
911	129380	12484
912	129523	12342
913	129657	12199
914	129812	12059
915	129948	11916
916	130089	11774
917	130238	11633
918	130383	11491
919	130514	11349
920	130653	11206
921	130790	11064
922	130939	10923
923	131089	10782
924	131231	10640
925	131358	10497
926	131496	10355
927	131623	10212
928	131762	10070
929	131916	9929
930	132063	9787
931	132210	9646
932	132356	9504
933	132508	9363
934	132663	9222
935	132818	9081
936	132973	8940
937	133113	8798
938	133250	8656
939	133378	8513
940	133529	8372
941	133667	8230
942	133814	8088
943	133978	7947
944	134121	7805
945	134272	7664
946	134393	7521
947	134538	7379
948	134687	7238
949	134834	7096
950	135009	6956
951	135166	6815
952	135308	6673
953	135459	6531
954	135573	6388
955	135745	6247
956	135908	6106
957	136061	5965
958	136186	5822
959	136320	5680
960	136439	5537
961	136578	5394
962	136700	5252
963	136818	5109
964	136959	4967
965	137090	4825
966	137214	4682
967	137325	4539
968	137437	4396
969	137561	4254
970	137669	4111
971	137778	3968
972	137890	3826
973	137979	3683
974	138096	3540
975	138207	3398
976	138331	3256
977	138438	3114
978	138536	2971
979	138635	2829
980	138743	2687
981	138832	2544
982	138909	2402
983	138997	2260
984	139069	2117
985	139152	1975
986	139190	1833
987	139219	1690
988	139235	1548
989	139255	1406
990	139270	1264
991	139282	1123
992	139295	981
993	139306	840
994	139318	700
995	139331	559
996	139359	419
997	139372	279
998	139385	139
999	139398	0
999	139134	0
756	411
997	136889	274
998	137008	137
999	137153	0
